engine_id,cylinder,label,severity,uncalibrated_model_score,suspicious_frequency_range,suspicious_columns,peak_anomaly_score,direction,template_similarity,explanation,band_scores_json
test_0038,3,ok,nie_dotyczy,0.7598481474691055,brak,,1.6281464478810035,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 1.209, ""mV_1"": 0.8607, ""mV_2"": 0.3879, ""mV_3"": 0.7992, ""mV_4"": 1.389, ""mV_5"": 1.6281, ""mV_6"": 1.5928, ""mV_7"": 1.5154, ""mV_8"": 1.3993, ""mV_9"": 1.1464, ""mV_10"": 0.8609, ""mV_11"": 0.7259, ""mV_12"": 0.7884, ""mV_13"": 0.9477, ""mV_14"": 1.2279, ""mV_15"": 1.4309, ""mV_16"": 1.4527, ""mV_17"": 1.4567, ""mV_18"": 1.3587, ""mV_19"": 1.4348, ""mV_20"": 1.2501}"
test_0038,4,ok,nie_dotyczy,0.7445132773305028,brak,,1.1053764746774346,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.1818, ""mV_1"": 0.6323, ""mV_2"": 0.8678, ""mV_3"": 0.5418, ""mV_4"": 0.1549, ""mV_5"": 0.024, ""mV_6"": 0.0593, ""mV_7"": 0.2582, ""mV_8"": 0.6336, ""mV_9"": 0.9998, ""mV_10"": 1.1054, ""mV_11"": 0.9924, ""mV_12"": 0.805, ""mV_13"": 0.6803, ""mV_14"": 0.5932, ""mV_15"": 0.5032, ""mV_16"": 0.4157, ""mV_17"": 0.2912, ""mV_18"": 0.4068, ""mV_19"": 0.8171, ""mV_20"": 0.8544}"
test_0038,5,ok,nie_dotyczy,0.8331533983031981,brak,,1.849677661558922,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.8222, ""mV_1"": 1.2895, ""mV_2"": 1.119, ""mV_3"": 0.5396, ""mV_4"": 0.2064, ""mV_5"": 0.4236, ""mV_6"": 0.8681, ""mV_7"": 1.1094, ""mV_8"": 1.058, ""mV_9"": 0.9009, ""mV_10"": 0.6751, ""mV_11"": 0.3919, ""mV_12"": 0.2754, ""mV_13"": 0.4256, ""mV_14"": 0.8211, ""mV_15"": 1.4885, ""mV_16"": 1.8497, ""mV_17"": 1.3715, ""mV_18"": 0.7995, ""mV_19"": 0.5352, ""mV_20"": 0.2633}"
test_0038,6,ok,nie_dotyczy,0.6114188182859823,brak,,1.9058379057947048,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 1.7806, ""mV_1"": 1.2098, ""mV_2"": 0.8144, ""mV_3"": 1.5879, ""mV_4"": 1.9058, ""mV_5"": 1.7947, ""mV_6"": 1.6168, ""mV_7"": 1.3665, ""mV_8"": 0.9899, ""mV_9"": 0.4865, ""mV_10"": 0.3504, ""mV_11"": 0.4737, ""mV_12"": 0.4493, ""mV_13"": 0.2797, ""mV_14"": 0.3693, ""mV_15"": 0.867, ""mV_16"": 1.2017, ""mV_17"": 1.1455, ""mV_18"": 0.9844, ""mV_19"": 1.01, ""mV_20"": 0.8583}"
test_0038,7,ok,nie_dotyczy,0.823737286426019,brak,,0.884414582547628,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.1576, ""mV_1"": 0.5013, ""mV_2"": 0.8844, ""mV_3"": 0.843, ""mV_4"": 0.4265, ""mV_5"": 0.1865, ""mV_6"": 0.151, ""mV_7"": 0.0735, ""mV_8"": 0.0465, ""mV_9"": 0.076, ""mV_10"": 0.0829, ""mV_11"": 0.1205, ""mV_12"": 0.1641, ""mV_13"": 0.1723, ""mV_14"": 0.2139, ""mV_15"": 0.4801, ""mV_16"": 0.6282, ""mV_17"": 0.3291, ""mV_18"": 0.1436, ""mV_19"": 0.1664, ""mV_20"": 0.1021}"
test_0038,8,lejacy,srednie,0.5687731183094046,6–20 kHz,"mV_6,mV_7,mV_8,mV_9,mV_10,mV_11,mV_12,mV_13,mV_14,mV_15,mV_16,mV_17,mV_18,mV_19,mV_20",12.275685497386094,obniżona,0.9801468791139168,Podejrzenie lejacy: najbardziej nietypowe jest pasmo 6–20 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 1.5916, ""mV_1"": 2.1113, ""mV_2"": 1.8394, ""mV_3"": 2.3824, ""mV_4"": 4.5564, ""mV_5"": 6.4976, ""mV_6"": 7.1693, ""mV_7"": 7.6259, ""mV_8"": 8.5188, ""mV_9"": 9.4861, ""mV_10"": 10.3269, ""mV_11"": 11.3016, ""mV_12"": 11.9927, ""mV_13"": 12.2508, ""mV_14"": 12.2757, ""mV_15"": 12.0553, ""mV_16"": 11.6179, ""mV_17"": 10.6203, ""mV_18"": 9.9564, ""mV_19"": 10.8811, ""mV_20"": 9.0874}"
test_0038,9,ok,nie_dotyczy,0.7549940797384084,brak,,1.544592744872954,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.9077, ""mV_1"": 0.8065, ""mV_2"": 0.423, ""mV_3"": 0.658, ""mV_4"": 1.0517, ""mV_5"": 1.1711, ""mV_6"": 1.2686, ""mV_7"": 1.309, ""mV_8"": 1.325, ""mV_9"": 1.459, ""mV_10"": 1.5446, ""mV_11"": 1.4471, ""mV_12"": 1.1571, ""mV_13"": 0.6684, ""mV_14"": 0.2556, ""mV_15"": 0.1422, ""mV_16"": 0.4509, ""mV_17"": 1.045, ""mV_18"": 1.339, ""mV_19"": 1.4124, ""mV_20"": 1.1149}"
test_0038,10,ok,nie_dotyczy,0.7440877778654786,9 kHz,mV_9,2.0314401687943775,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 9 kHz; amplituda jest obniżona.","{""mV_0"": 1.3249, ""mV_1"": 2.0222, ""mV_2"": 1.8207, ""mV_3"": 1.0517, ""mV_4"": 0.6115, ""mV_5"": 0.8809, ""mV_6"": 1.4192, ""mV_7"": 1.7438, ""mV_8"": 1.8986, ""mV_9"": 2.0314, ""mV_10"": 1.9807, ""mV_11"": 1.7632, ""mV_12"": 1.5699, ""mV_13"": 1.5039, ""mV_14"": 1.4307, ""mV_15"": 1.4294, ""mV_16"": 1.6293, ""mV_17"": 1.762, ""mV_18"": 1.8732, ""mV_19"": 2.0296, ""mV_20"": 1.5898}"
test_0038,11,ok,nie_dotyczy,0.8068945265976644,brak,,0.8517262742523929,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.1139, ""mV_1"": 0.21, ""mV_2"": 0.3017, ""mV_3"": 0.4887, ""mV_4"": 0.4717, ""mV_5"": 0.3336, ""mV_6"": 0.3183, ""mV_7"": 0.3278, ""mV_8"": 0.3056, ""mV_9"": 0.2481, ""mV_10"": 0.2166, ""mV_11"": 0.2207, ""mV_12"": 0.4287, ""mV_13"": 0.7748, ""mV_14"": 0.8517, ""mV_15"": 0.631, ""mV_16"": 0.4877, ""mV_17"": 0.4924, ""mV_18"": 0.2924, ""mV_19"": 0.0697, ""mV_20"": 0.0201}"
test_0038,12,unknown,nie_dotyczy,0.6877672372991839,5–13 kHz,"mV_5,mV_6,mV_7,mV_8,mV_9,mV_10,mV_11,mV_12,mV_13",10.925954000536693,obniżona,0.8251849853194665,Podejrzenie unknown: najbardziej nietypowe jest pasmo 5–13 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 3.3801, ""mV_1"": 3.0825, ""mV_2"": 2.0441, ""mV_3"": 3.2166, ""mV_4"": 5.7298, ""mV_5"": 8.1409, ""mV_6"": 9.8273, ""mV_7"": 10.6282, ""mV_8"": 10.926, ""mV_9"": 10.8142, ""mV_10"": 10.0332, ""mV_11"": 8.9181, ""mV_12"": 7.8791, ""mV_13"": 7.0087, ""mV_14"": 5.4088, ""mV_15"": 3.2376, ""mV_16"": 2.257, ""mV_17"": 2.6451, ""mV_18"": 4.4056, ""mV_19"": 6.7411, ""mV_20"": 5.8907}"
test_0039,1,ok,nie_dotyczy,0.804393297774726,brak,,0.7897062774008909,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.4118, ""mV_1"": 0.6673, ""mV_2"": 0.344, ""mV_3"": 0.1256, ""mV_4"": 0.2713, ""mV_5"": 0.3218, ""mV_6"": 0.2552, ""mV_7"": 0.2792, ""mV_8"": 0.419, ""mV_9"": 0.593, ""mV_10"": 0.7441, ""mV_11"": 0.7897, ""mV_12"": 0.6857, ""mV_13"": 0.468, ""mV_14"": 0.2641, ""mV_15"": 0.1375, ""mV_16"": 0.1279, ""mV_17"": 0.2491, ""mV_18"": 0.472, ""mV_19"": 0.7091, ""mV_20"": 0.5967}"
test_0039,2,pompa,duze,0.7586126246172045,3–15 kHz,"mV_3,mV_4,mV_5,mV_6,mV_7,mV_8,mV_9,mV_10,mV_11,mV_12,mV_13,mV_14,mV_15",9.093830641212907,obniżona,0.9942175831798052,Podejrzenie pompa: najbardziej nietypowe jest pasmo 3–15 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 0.3083, ""mV_1"": 1.3676, ""mV_2"": 4.3743, ""mV_3"": 7.6364, ""mV_4"": 7.3912, ""mV_5"": 5.5773, ""mV_6"": 5.1769, ""mV_7"": 5.6564, ""mV_8"": 6.3951, ""mV_9"": 7.1286, ""mV_10"": 7.6893, ""mV_11"": 8.304, ""mV_12"": 8.9905, ""mV_13"": 9.0938, ""mV_14"": 7.9562, ""mV_15"": 6.0844, ""mV_16"": 4.1205, ""mV_17"": 2.0473, ""mV_18"": 1.502, ""mV_19"": 3.6984, ""mV_20"": 4.4941}"
test_0039,3,ok,nie_dotyczy,0.7779811238267385,brak,,1.9765125282739113,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.0599, ""mV_1"": 0.2508, ""mV_2"": 0.7323, ""mV_3"": 1.3655, ""mV_4"": 1.8159, ""mV_5"": 1.9765, ""mV_6"": 1.7496, ""mV_7"": 1.2119, ""mV_8"": 0.7118, ""mV_9"": 0.3712, ""mV_10"": 0.1535, ""mV_11"": 0.0963, ""mV_12"": 0.252, ""mV_13"": 0.5946, ""mV_14"": 0.9895, ""mV_15"": 1.3062, ""mV_16"": 1.5844, ""mV_17"": 1.6301, ""mV_18"": 1.2457, ""mV_19"": 0.8623, ""mV_20"": 0.5642}"
test_0039,4,ok,nie_dotyczy,0.8095953086191251,brak,,1.0142995322341646,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.3742, ""mV_1"": 0.2654, ""mV_2"": 0.2673, ""mV_3"": 0.6778, ""mV_4"": 1.0082, ""mV_5"": 1.0143, ""mV_6"": 0.716, ""mV_7"": 0.325, ""mV_8"": 0.1534, ""mV_9"": 0.1455, ""mV_10"": 0.1073, ""mV_11"": 0.0675, ""mV_12"": 0.142, ""mV_13"": 0.2408, ""mV_14"": 0.2441, ""mV_15"": 0.2907, ""mV_16"": 0.4753, ""mV_17"": 0.5671, ""mV_18"": 0.4504, ""mV_19"": 0.4352, ""mV_20"": 0.422}"
test_0039,5,ok,nie_dotyczy,0.777608031828051,4–5 kHz,"mV_4,mV_5",2.2922671648960358,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 4–5 kHz; amplituda jest podwyższona.","{""mV_0"": 0.0907, ""mV_1"": 0.3622, ""mV_2"": 1.1329, ""mV_3"": 1.991, ""mV_4"": 2.2923, ""mV_5"": 2.0332, ""mV_6"": 1.4196, ""mV_7"": 0.821, ""mV_8"": 0.5672, ""mV_9"": 0.4632, ""mV_10"": 0.2818, ""mV_11"": 0.1284, ""mV_12"": 0.1426, ""mV_13"": 0.3603, ""mV_14"": 0.7939, ""mV_15"": 1.3503, ""mV_16"": 1.6862, ""mV_17"": 1.5036, ""mV_18"": 1.139, ""mV_19"": 1.1354, ""mV_20"": 1.0052}"
test_0039,6,ok,nie_dotyczy,0.8225769782657772,brak,,0.8309811875500885,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.4865, ""mV_1"": 0.5379, ""mV_2"": 0.6805, ""mV_3"": 0.831, ""mV_4"": 0.7827, ""mV_5"": 0.6375, ""mV_6"": 0.4907, ""mV_7"": 0.4374, ""mV_8"": 0.4482, ""mV_9"": 0.4516, ""mV_10"": 0.4077, ""mV_11"": 0.3284, ""mV_12"": 0.2719, ""mV_13"": 0.2203, ""mV_14"": 0.191, ""mV_15"": 0.1962, ""mV_16"": 0.2226, ""mV_17"": 0.3942, ""mV_18"": 0.5365, ""mV_19"": 0.5811, ""mV_20"": 0.504}"
test_0039,7,ok,nie_dotyczy,0.8132151170121253,brak,,1.029935651514226,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.294, ""mV_1"": 0.4367, ""mV_2"": 0.6911, ""mV_3"": 0.7961, ""mV_4"": 0.6444, ""mV_5"": 0.6064, ""mV_6"": 0.815, ""mV_7"": 1.0299, ""mV_8"": 1.0116, ""mV_9"": 0.7663, ""mV_10"": 0.4317, ""mV_11"": 0.1644, ""mV_12"": 0.0786, ""mV_13"": 0.1822, ""mV_14"": 0.2925, ""mV_15"": 0.29, ""mV_16"": 0.2909, ""mV_17"": 0.4237, ""mV_18"": 0.6388, ""mV_19"": 0.8956, ""mV_20"": 0.8634}"
test_0039,8,iglica,srednie,0.8179401696831285,7–15 kHz,"mV_7,mV_8,mV_9,mV_10,mV_11,mV_12,mV_13,mV_14,mV_15",6.641028093144979,obniżona,0.9757417163359197,Podejrzenie iglica: najbardziej nietypowe jest pasmo 7–15 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 0.3789, ""mV_1"": 1.1218, ""mV_2"": 1.6871, ""mV_3"": 0.9272, ""mV_4"": 0.4351, ""mV_5"": 1.4294, ""mV_6"": 2.8942, ""mV_7"": 3.7763, ""mV_8"": 4.6587, ""mV_9"": 5.6644, ""mV_10"": 5.9487, ""mV_11"": 5.7499, ""mV_12"": 5.7019, ""mV_13"": 6.3681, ""mV_14"": 6.641, ""mV_15"": 5.1689, ""mV_16"": 3.5827, ""mV_17"": 3.2707, ""mV_18"": 3.4609, ""mV_19"": 3.9085, ""mV_20"": 3.3606}"
test_0040,1,unknown,nie_dotyczy,0.6868715415579499,17–20 kHz,"mV_17,mV_18,mV_19,mV_20",18.720050327731784,podwyższona,0.6317380626103822,Podejrzenie unknown: najbardziej nietypowe jest pasmo 17–20 kHz; amplituda jest podwyższona względem zdrowej referencji.,"{""mV_0"": 5.3826, ""mV_1"": 5.5214, ""mV_2"": 5.0566, ""mV_3"": 6.9442, ""mV_4"": 9.1604, ""mV_5"": 10.7693, ""mV_6"": 11.6582, ""mV_7"": 11.7115, ""mV_8"": 11.5463, ""mV_9"": 11.4581, ""mV_10"": 11.213, ""mV_11"": 10.9997, ""mV_12"": 10.3529, ""mV_13"": 8.5234, ""mV_14"": 5.3446, ""mV_15"": 3.1241, ""mV_16"": 5.3997, ""mV_17"": 11.2428, ""mV_18"": 16.6327, ""mV_19"": 18.7201, ""mV_20"": 13.8822}"
test_0040,2,ok,nie_dotyczy,0.7750023813754817,brak,,1.5268604236528098,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.4001, ""mV_1"": 0.7838, ""mV_2"": 0.7498, ""mV_3"": 0.4021, ""mV_4"": 0.1454, ""mV_5"": 0.0914, ""mV_6"": 0.1879, ""mV_7"": 0.3248, ""mV_8"": 0.4539, ""mV_9"": 0.6343, ""mV_10"": 0.7933, ""mV_11"": 0.7788, ""mV_12"": 0.6514, ""mV_13"": 0.6216, ""mV_14"": 0.6014, ""mV_15"": 0.389, ""mV_16"": 0.3694, ""mV_17"": 0.5837, ""mV_18"": 1.07, ""mV_19"": 1.5269, ""mV_20"": 0.936}"
test_0040,3,ok,nie_dotyczy,0.773090093853292,brak,,1.6068250707420297,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.7445, ""mV_1"": 0.9121, ""mV_2"": 1.4444, ""mV_3"": 1.6068, ""mV_4"": 1.2473, ""mV_5"": 1.0801, ""mV_6"": 1.014, ""mV_7"": 0.8759, ""mV_8"": 0.7559, ""mV_9"": 0.8568, ""mV_10"": 1.0535, ""mV_11"": 1.1376, ""mV_12"": 1.0184, ""mV_13"": 0.7486, ""mV_14"": 0.6379, ""mV_15"": 0.796, ""mV_16"": 1.032, ""mV_17"": 1.1864, ""mV_18"": 0.9488, ""mV_19"": 0.5262, ""mV_20"": 0.3551}"
test_0040,4,pompa,duze,0.7287485264569533,2–4 kHz,"mV_2,mV_3,mV_4",9.651183419196196,obniżona,0.9692898430272634,Podejrzenie pompa: najbardziej nietypowe jest pasmo 2–4 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 0.9858, ""mV_1"": 3.1624, ""mV_2"": 7.5415, ""mV_3"": 9.6512, ""mV_4"": 7.5044, ""mV_5"": 5.1843, ""mV_6"": 4.2834, ""mV_7"": 4.4881, ""mV_8"": 5.4965, ""mV_9"": 6.4471, ""mV_10"": 7.0533, ""mV_11"": 7.6298, ""mV_12"": 8.2868, ""mV_13"": 8.3642, ""mV_14"": 7.2383, ""mV_15"": 5.5413, ""mV_16"": 4.0972, ""mV_17"": 2.5942, ""mV_18"": 1.2069, ""mV_19"": 1.6751, ""mV_20"": 2.5605}"
test_0040,5,pompa,srednie,0.8101565757502671,2–4 kHz,"mV_2,mV_3,mV_4",6.351341668968723,obniżona,0.9487948408395945,Podejrzenie pompa: najbardziej nietypowe jest pasmo 2–4 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 0.503, ""mV_1"": 2.4749, ""mV_2"": 5.4927, ""mV_3"": 6.3513, ""mV_4"": 4.2507, ""mV_5"": 2.3729, ""mV_6"": 2.0802, ""mV_7"": 2.5494, ""mV_8"": 3.317, ""mV_9"": 4.0393, ""mV_10"": 4.5087, ""mV_11"": 4.9739, ""mV_12"": 5.4986, ""mV_13"": 5.7257, ""mV_14"": 5.1596, ""mV_15"": 4.0609, ""mV_16"": 3.2236, ""mV_17"": 2.3273, ""mV_18"": 1.1576, ""mV_19"": 0.8926, ""mV_20"": 1.1663}"
test_0040,6,lejacy,male,0.70834171385214,9–19 kHz,"mV_9,mV_10,mV_11,mV_12,mV_13,mV_14,mV_15,mV_16,mV_17,mV_18,mV_19",8.452354443598233,obniżona,0.9700732301604746,Podejrzenie lejacy: najbardziej nietypowe jest pasmo 9–19 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 0.0281, ""mV_1"": 0.1794, ""mV_2"": 0.4632, ""mV_3"": 1.1957, ""mV_4"": 2.6222, ""mV_5"": 3.7873, ""mV_6"": 4.0551, ""mV_7"": 4.0474, ""mV_8"": 4.4862, ""mV_9"": 5.2049, ""mV_10"": 5.8114, ""mV_11"": 6.4618, ""mV_12"": 7.0178, ""mV_13"": 7.3687, ""mV_14"": 7.8149, ""mV_15"": 8.2557, ""mV_16"": 8.4524, ""mV_17"": 7.8414, ""mV_18"": 6.0907, ""mV_19"": 5.1005, ""mV_20"": 4.2074}"
test_0040,7,ok,nie_dotyczy,0.7090452435392789,8 kHz,mV_8,2.08783288571875,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 8 kHz; amplituda jest podwyższona.","{""mV_0"": 1.3323, ""mV_1"": 1.6482, ""mV_2"": 1.0979, ""mV_3"": 0.9795, ""mV_4"": 1.287, ""mV_5"": 1.4604, ""mV_6"": 1.6382, ""mV_7"": 1.953, ""mV_8"": 2.0878, ""mV_9"": 1.9789, ""mV_10"": 1.9017, ""mV_11"": 1.8207, ""mV_12"": 1.5786, ""mV_13"": 1.3015, ""mV_14"": 1.1913, ""mV_15"": 1.1636, ""mV_16"": 0.8846, ""mV_17"": 0.3987, ""mV_18"": 0.9581, ""mV_19"": 2.021, ""mV_20"": 1.4834}"
test_0040,8,ok,nie_dotyczy,0.7913717196610174,brak,,1.2567224775718016,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.4179, ""mV_1"": 0.9562, ""mV_2"": 1.2567, ""mV_3"": 0.598, ""mV_4"": 0.046, ""mV_5"": 0.0615, ""mV_6"": 0.0783, ""mV_7"": 0.1025, ""mV_8"": 0.1622, ""mV_9"": 0.2073, ""mV_10"": 0.1984, ""mV_11"": 0.1493, ""mV_12"": 0.1347, ""mV_13"": 0.1585, ""mV_14"": 0.1379, ""mV_15"": 0.1231, ""mV_16"": 0.305, ""mV_17"": 0.5739, ""mV_18"": 0.4922, ""mV_19"": 0.1836, ""mV_20"": 0.0565}"
test_0040,9,ok,nie_dotyczy,0.6738615680309967,1–9 kHz,"mV_1,mV_2,mV_3,mV_4,mV_5,mV_6,mV_7,mV_8,mV_9",3.6474104976463355,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 1–9 kHz; amplituda jest podwyższona.","{""mV_0"": 1.2934, ""mV_1"": 2.6045, ""mV_2"": 3.4218, ""mV_3"": 3.6474, ""mV_4"": 3.4646, ""mV_5"": 3.0764, ""mV_6"": 2.7121, ""mV_7"": 2.4983, ""mV_8"": 2.3137, ""mV_9"": 2.0896, ""mV_10"": 1.9849, ""mV_11"": 1.9325, ""mV_12"": 1.8662, ""mV_13"": 1.8997, ""mV_14"": 1.8995, ""mV_15"": 1.7543, ""mV_16"": 1.5605, ""mV_17"": 1.3983, ""mV_18"": 2.0207, ""mV_19"": 3.1013, ""mV_20"": 2.5022}"
test_0040,10,ok,nie_dotyczy,0.8378327282425974,brak,,0.5604053518413513,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.2226, ""mV_1"": 0.2166, ""mV_2"": 0.2128, ""mV_3"": 0.1285, ""mV_4"": 0.0623, ""mV_5"": 0.1731, ""mV_6"": 0.2864, ""mV_7"": 0.264, ""mV_8"": 0.1658, ""mV_9"": 0.0988, ""mV_10"": 0.0534, ""mV_11"": 0.0204, ""mV_12"": 0.0239, ""mV_13"": 0.0305, ""mV_14"": 0.0593, ""mV_15"": 0.1541, ""mV_16"": 0.2502, ""mV_17"": 0.4314, ""mV_18"": 0.5604, ""mV_19"": 0.5361, ""mV_20"": 0.4654}"
test_0040,11,ok,nie_dotyczy,0.7317955431925249,brak,,1.7059431043148787,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.1399, ""mV_1"": 0.2406, ""mV_2"": 0.4419, ""mV_3"": 0.7124, ""mV_4"": 0.7916, ""mV_5"": 0.6208, ""mV_6"": 0.5272, ""mV_7"": 0.6911, ""mV_8"": 0.8252, ""mV_9"": 0.8672, ""mV_10"": 0.8716, ""mV_11"": 0.7732, ""mV_12"": 0.6417, ""mV_13"": 0.5799, ""mV_14"": 0.818, ""mV_15"": 1.3686, ""mV_16"": 1.7059, ""mV_17"": 1.567, ""mV_18"": 1.1094, ""mV_19"": 1.1883, ""mV_20"": 1.4377}"
test_0040,12,ok,nie_dotyczy,0.8051338841000213,brak,,1.4578561592080488,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.3771, ""mV_1"": 0.4393, ""mV_2"": 0.7487, ""mV_3"": 1.1801, ""mV_4"": 1.345, ""mV_5"": 1.4036, ""mV_6"": 1.4579, ""mV_7"": 1.45, ""mV_8"": 1.1992, ""mV_9"": 0.8649, ""mV_10"": 0.8505, ""mV_11"": 0.9341, ""mV_12"": 0.8825, ""mV_13"": 0.7085, ""mV_14"": 0.5376, ""mV_15"": 0.5147, ""mV_16"": 0.3779, ""mV_17"": 0.1982, ""mV_18"": 0.1805, ""mV_19"": 0.1282, ""mV_20"": 0.0339}"
test_0041,1,ok,nie_dotyczy,0.7879896068578786,brak,,1.595212416033921,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 1.2646, ""mV_1"": 1.4906, ""mV_2"": 1.1666, ""mV_3"": 0.9434, ""mV_4"": 0.8525, ""mV_5"": 0.829, ""mV_6"": 0.9021, ""mV_7"": 1.0493, ""mV_8"": 1.2118, ""mV_9"": 1.4059, ""mV_10"": 1.5729, ""mV_11"": 1.5952, ""mV_12"": 1.5698, ""mV_13"": 1.5231, ""mV_14"": 1.3774, ""mV_15"": 1.1932, ""mV_16"": 1.0213, ""mV_17"": 1.1044, ""mV_18"": 1.2464, ""mV_19"": 0.9732, ""mV_20"": 0.5095}"
test_0041,2,ok,nie_dotyczy,0.7773078062219512,brak,,0.9902652992158659,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.115, ""mV_1"": 0.244, ""mV_2"": 0.3298, ""mV_3"": 0.4504, ""mV_4"": 0.6035, ""mV_5"": 0.7121, ""mV_6"": 0.7707, ""mV_7"": 0.7789, ""mV_8"": 0.8977, ""mV_9"": 0.9903, ""mV_10"": 0.7303, ""mV_11"": 0.4424, ""mV_12"": 0.4534, ""mV_13"": 0.5619, ""mV_14"": 0.5844, ""mV_15"": 0.601, ""mV_16"": 0.6494, ""mV_17"": 0.6839, ""mV_18"": 0.6886, ""mV_19"": 0.7518, ""mV_20"": 0.6588}"
test_0041,3,ok,nie_dotyczy,0.7611640352848179,16–18 kHz,"mV_16,mV_17,mV_18",2.864238234332182,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 16–18 kHz; amplituda jest podwyższona.","{""mV_0"": 0.5517, ""mV_1"": 0.8167, ""mV_2"": 0.806, ""mV_3"": 0.7935, ""mV_4"": 0.897, ""mV_5"": 0.9825, ""mV_6"": 1.0495, ""mV_7"": 1.1777, ""mV_8"": 1.1996, ""mV_9"": 0.9841, ""mV_10"": 0.5922, ""mV_11"": 0.2732, ""mV_12"": 0.2595, ""mV_13"": 0.533, ""mV_14"": 0.9787, ""mV_15"": 1.689, ""mV_16"": 2.5266, ""mV_17"": 2.8642, ""mV_18"": 2.4826, ""mV_19"": 1.9816, ""mV_20"": 1.3885}"
test_0041,4,ok,nie_dotyczy,0.7441642739930355,15–19 kHz,"mV_15,mV_16,mV_17,mV_18,mV_19",3.2162086884568453,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 15–19 kHz; amplituda jest podwyższona.","{""mV_0"": 1.6567, ""mV_1"": 2.1904, ""mV_2"": 2.6044, ""mV_3"": 3.0685, ""mV_4"": 3.0863, ""mV_5"": 2.9063, ""mV_6"": 2.698, ""mV_7"": 2.4818, ""mV_8"": 2.3442, ""mV_9"": 2.1383, ""mV_10"": 1.8062, ""mV_11"": 1.6301, ""mV_12"": 1.5868, ""mV_13"": 1.6185, ""mV_14"": 1.8906, ""mV_15"": 2.4327, ""mV_16"": 3.0506, ""mV_17"": 3.2162, ""mV_18"": 2.7767, ""mV_19"": 2.2616, ""mV_20"": 1.5527}"
