engine_id,cylinder,frequency_khz,column,amplitude_mv,imputed_value_mv,was_imputed,signed_deviation,anomaly_score,is_suspicious
test_0044,8,16,mV_16,30.27,,False,-2.8859228894708897,2.1246797887573083,True
test_0044,8,17,mV_17,35.284,,False,-2.7268733760874535,2.474430221926464,True
test_0044,8,18,mV_18,40.675,,False,-1.5580512460600577,1.776911510556546,False
test_0044,8,19,mV_19,40.484,,False,-1.2646701740186155,1.4235900790008007,False
test_0044,8,20,mV_20,40.194,,False,-1.6069687219059137,1.1196519044576108,False
test_0044,9,0,mV_0,37.437,,False,-0.33220584925805047,0.16675165165792563,False
test_0044,9,1,mV_1,30.755,,False,-0.0025949081156015647,0.10273825308635953,False
test_0044,9,2,mV_2,29.369,,False,0.07355734685618455,0.04210819279594678,False
test_0044,9,3,mV_3,38.546,,False,-0.018723169355816468,0.09831007038195864,False
test_0044,9,4,mV_4,49.034,,False,-0.2822365959600171,0.2040514432213377,False
test_0044,9,5,mV_5,57.389,,False,-0.23300941160950014,0.2804483228284972,False
test_0044,9,6,mV_6,63.583,,False,-0.37353787213497136,0.31894597228785626,False
test_0044,9,7,mV_7,67.043,,False,-0.29569873327198226,0.2941749961682738,False
test_0044,9,8,mV_8,68.324,,False,-0.21176464599415923,0.22679269025287724,False
test_0044,9,9,mV_9,67.665,,False,-0.1879427357512082,0.24544174624918172,False
test_0044,9,10,mV_10,59.974,,False,-0.3941168675001513,0.3808289570222922,False
test_0044,9,11,mV_11,50.352,,False,-0.547139357337658,0.5438996183706384,False
test_0044,9,12,mV_12,41.881,,False,-0.6872028913070863,0.6790315550133261,False
test_0044,9,13,mV_13,35.502,,False,-0.7945810801014739,0.7728871392588818,False
test_0044,9,14,mV_14,31.624,,False,-0.8151835055254929,0.7304918342586658,False
test_0044,9,15,mV_15,31.422,,False,-0.49701924588220375,0.5006154049914444,False
test_0044,9,16,mV_16,35.37,,False,-0.19323962267587702,0.26819958943967476,False
test_0044,9,17,mV_17,41.084,,False,0.1892998665247412,0.17237077321084238,False
test_0044,9,18,mV_18,43.889,,False,-0.11764373711801016,0.20841765154576003,False
test_0044,9,19,mV_19,42.336,,False,-0.4090832654222786,0.23395256699064182,False
test_0044,9,20,mV_20,,42.992999999999995,True,,,False
test_0044,10,0,mV_0,41.856,,False,1.4493689661197622,1.01522151671736,False
test_0044,10,1,mV_1,33.897,,False,1.1621481346299156,1.1460216326417583,False
test_0044,10,2,mV_2,31.082,,False,0.81042129518744,1.0162107079693445,False
test_0044,10,3,mV_3,41.394,,False,1.281852106872582,1.2361401093376188,False
test_0044,10,4,mV_4,53.606,,False,1.5704349284178705,1.1056804909270808,False
test_0044,10,5,mV_5,,62.36175000000001,True,,,False
test_0044,10,6,mV_6,69.534,,False,1.8820926474745876,1.3681617948190383,False
test_0044,10,7,mV_7,72.699,,False,1.7084618843269785,1.635953111045991,False
test_0044,10,8,mV_8,72.616,,False,1.2447960280554193,1.0495134851094543,False
test_0044,10,9,mV_9,,72.1515,True,,,False
test_0044,10,10,mV_10,65.245,,False,1.392885290429556,1.0676658681849316,False
test_0044,10,11,mV_11,56.168,,False,1.4848928918806144,1.4308107665708862,False
test_0044,10,12,mV_12,47.358,,False,1.3605719920927601,1.426518538422406,False
test_0044,10,13,mV_13,41.282,,False,1.5000372776234896,1.5806740319353967,False
test_0044,10,14,mV_14,37.615,,False,1.9620495804018478,1.8497118416347096,False
test_0044,10,15,mV_15,36.415,,False,1.9747109281116533,1.9497474022343366,False
test_0044,10,16,mV_16,39.311,,False,1.887518172312192,1.864115700599832,False
test_0044,10,17,mV_17,44.102,,False,1.7067155296632899,1.6973836629930001,False
test_0044,10,18,mV_18,47.473,,False,1.4885854203332294,1.5580530618265818,False
test_0044,10,19,mV_19,46.573,,False,1.548325876976579,1.5550340336721526,False
test_0044,10,20,mV_20,46.81,,False,1.6348989604022237,1.2045309494452567,False
test_0044,11,0,mV_0,36.497,,False,-0.7111785413728137,0.4171256631420899,False
test_0044,11,1,mV_1,30.098,,False,-0.24614556982273225,0.3267845556234884,False
test_0044,11,2,mV_2,28.957,,False,-0.10366854147567554,0.19511328062501043,False
test_0044,11,3,mV_3,39.303,,False,0.32697046972595845,0.32408778097448365,False
test_0044,11,4,mV_4,51.06,,False,0.5387416429703421,0.5622902937169807,False
test_0044,11,5,mV_5,60.178,,False,0.8447074192012801,0.6971395120102871,False
test_0044,11,6,mV_6,66.047,,False,0.5604015666682461,0.5457249038211897,False
test_0044,11,7,mV_7,68.491,,False,0.21738906274698613,0.25100080476966014,False
test_0044,11,8,mV_8,68.922,,False,-0.008823526916422004,0.09180757415271965,False
test_0044,11,9,mV_9,67.832,,False,-0.1321941800310484,0.13479430132610706,False
test_0044,11,10,mV_10,60.352,,False,-0.2659653183259094,0.2507574456486106,False
test_0044,11,11,mV_11,50.948,,False,-0.33890496591157515,0.34810968162982536,False
test_0044,11,12,mV_12,42.519,,False,-0.4486634763702416,0.4101422702055269,False
test_0044,11,13,mV_13,36.485,,False,-0.40433716217004906,0.38809963375264517,False
test_0044,11,14,mV_14,32.746,,False,-0.2950607343002409,0.2625995119716883,False
test_0044,11,15,mV_15,32.539,,False,0.05593941711622234,0.22712945602803766,False
test_0044,11,16,mV_16,36.686,,False,0.5015782555794651,0.5005189353670279,False
test_0044,11,17,mV_17,42.583,,False,0.9429798131929588,0.6831005235506876,False
test_0044,11,18,mV_18,44.921,,False,0.344864212237368,0.5091774308488205,False
test_0044,11,19,mV_19,44.096,,False,0.4040014857275872,0.3859113801371906,False
test_0044,11,20,mV_20,44.271,,False,0.3907783368562201,0.2963895398600068,False
test_0044,12,0,mV_0,40.177,,False,0.7724592320126454,0.7662909796520392,False
test_0044,12,1,mV_1,34.863,,False,1.5202454545828659,1.0231385228041265,False
test_0044,12,2,mV_2,29.848,,False,0.2796039500381288,0.5199775043315847,False
test_0044,12,3,mV_3,38.588,,False,0.00045666266721575746,0.12782269335829763,False
test_0044,12,4,mV_4,50.3,,False,0.23077349806063022,0.24591663015019888,False
test_0044,12,5,mV_5,59.342,,False,0.5216628618123192,0.43313516979149774,False
test_0044,12,6,mV_6,65.778,,False,0.4584414574807223,0.5114278700357235,False
test_0044,12,7,mV_7,69.591,,False,0.6071657033691302,0.5406196520201206,False
test_0044,12,8,mV_8,70.391,,False,0.4897057438614997,0.5726528367158858,False
test_0044,12,9,mV_9,70.337,,False,0.7040341557714139,0.7162109040756344,False
test_0044,12,10,mV_10,63.989,,False,0.9670695608982102,0.9398386893945995,False
test_0044,12,11,mV_11,55.127,,False,1.1211814800105637,1.0583767264336041,False
test_0044,12,12,mV_12,46.458,,False,1.0240743848150788,1.0153928893559783,False
test_0044,12,13,mV_13,39.751,,False,0.892241307783192,0.9750066887874007,False
test_0044,12,14,mV_14,35.737,,False,1.0914697547681402,1.0942834056919666,False
test_0044,12,15,mV_15,35.056,,False,1.3019528054483933,0.9238438414162318,False
test_0044,12,16,mV_16,,38.135999999999996,True,,,False
test_0044,12,17,mV_17,43.771,,False,1.5402925394383538,0.9652668108534775,False
test_0044,12,18,mV_18,45.893,,False,0.7804821645372028,0.8976811622763832,False
test_0044,12,19,mV_19,44.281,,False,0.4894677805927734,0.47311346542957866,False
test_0044,12,20,mV_20,43.745,,False,0.13303613599556527,0.188885013145976,False
test_0044,13,0,mV_0,37.686,,False,-0.23181840209147908,0.32072159159853975,False
test_0044,13,1,mV_1,28.552,,False,-0.8192495622112009,0.8950508052444568,False
test_0044,13,2,mV_2,25.223,,False,-1.709885694463946,2.042379131964709,False
test_0044,13,3,mV_3,29.98,,False,-3.9304955767197436,3.005768300436749,False
test_0044,13,4,mV_4,43.679,,False,-2.4521963538435636,2.6366788262551566,False
test_0044,13,5,mV_5,53.562,,False,-1.7118270206137556,1.910963462434327,False
test_0044,13,6,mV_6,59.904,,False,-1.768003454666234,1.8089679920798634,False
test_0044,13,7,mV_7,62.267,,False,-1.9880380383732301,2.0344077226756143,False
test_0044,13,8,mV_8,61.895,,False,-2.393551359289762,2.370362346758202,True
test_0044,13,9,mV_9,60.121,,False,-2.7063086300800534,2.693287050760865,True
test_0044,13,10,mV_10,52.385,,False,-2.9669795835935915,3.0288166377076675,True
test_0044,13,11,mV_11,41.972,,False,-3.4749987535634332,3.4817267276948742,True
test_0044,13,12,mV_12,32.994,,False,-4.00992982005904,3.9232146773028465,True
test_0044,13,13,mV_13,26.929,,False,-4.198000315529872,4.003527084667338,True
test_0044,13,14,mV_14,25.599,,False,-3.6081778875505663,3.5654552333934153,True
test_0044,13,15,mV_15,26.674,,False,-2.8474648429426566,2.907871658386715,True
test_0044,13,16,mV_16,31.326,,False,-2.3283790601109806,2.1982803143875493,False
test_0044,13,17,mV_17,38.144,,False,-1.28889829438558,1.2671590119398481,False
test_0044,13,18,mV_18,43.789,,False,-0.1624603988772524,0.629651716945109,False
test_0044,13,19,mV_19,41.263,,False,-0.9047877756403513,1.0016945812057727,False
test_0044,13,20,mV_20,39.321,,False,-2.034742374665136,1.2435681312426556,False
test_0044,14,0,mV_0,38.962,,False,0.28261686933239344,0.1543756505340452,False
test_0044,14,1,mV_1,30.621,,False,-0.05226886347139394,0.1631408172124592,False
test_0044,14,2,mV_2,29.815,,False,0.26540867257465556,0.2977260546709766,False
test_0044,14,3,mV_3,39.918,,False,0.6078180100632015,0.41670965818878514,False
test_0044,14,4,mV_4,50.189,,False,0.18579394005408198,0.27740709928927715,False
test_0044,14,5,mV_5,58.329,,False,0.13022250698574314,0.14060320827031145,False
test_0044,14,6,mV_6,64.875,,False,0.11617387905567757,0.10964417750460366,False
test_0044,14,7,mV_7,68.092,,False,0.07600644492131636,0.09580799630791892,False
test_0044,14,8,mV_8,68.609,,False,-0.11504521633336541,0.08269995760553303,False
test_0044,14,9,mV_9,68.154,,False,-0.024702952834084975,0.05302104284097935,False
test_0044,14,10,mV_10,61.277,,False,0.04763304936238205,0.047548937670183096,False
test_0044,14,11,mV_11,52.119,,False,0.07022669912188331,0.049264929283388034,False
test_0044,14,12,mV_12,43.695,,False,-0.008973269527403465,0.039759113041313805,False
test_0044,14,13,mV_13,37.325,,False,-0.07086321398856497,0.06369265212570277,False
test_0044,14,14,mV_14,33.158,,False,-0.10407091099827766,0.13682905562679687,False
test_0044,14,15,mV_15,31.884,,False,-0.2683111865220672,0.3082709006843287,False
test_0044,14,16,mV_16,34.614,,False,-0.5923903186949028,0.5819231006126191,False
test_0044,14,17,mV_17,38.968,,False,-0.874600578538604,0.7811906600037168,False
test_0044,14,18,mV_18,42.404,,False,-0.7831711642427565,0.8276550511934766,False
test_0044,14,19,mV_19,41.339,,False,-0.8696772977497895,0.8916199185162017,False
test_0044,14,20,mV_20,41.343,,False,-1.0439539143224712,0.739396281598683,False
test_0044,15,0,mV_0,34.779,,False,-1.4038116105783063,1.0129240780019124,False
test_0044,15,1,mV_1,27.406,,False,-1.2440730908510367,0.9729894480700949,False
test_0044,15,2,mV_2,,30.219,True,,,False
test_0044,15,3,mV_3,43.961,,False,2.454105173613558,1.6657552353368774,False
test_0044,15,4,mV_4,54.061,,False,1.7548105941203933,1.8331037861189998,False
test_0044,15,5,mV_5,61.534,,False,1.368688782621654,1.3913556357186971,False
test_0044,15,6,mV_6,67.4,,False,1.0732343835110871,1.1000319237640954,False
test_0044,15,7,mV_7,70.375,,False,0.8849701454125531,0.8888761974068623,False
test_0044,15,8,mV_8,71.047,,False,0.7123301152912558,0.6151296706237881,False
test_0044,15,9,mV_9,68.68,,False,0.1508883065000879,0.2801825433263628,False
test_0044,15,10,mV_10,60.822,,False,-0.10662344501401953,0.09968111656121857,False
test_0044,15,11,mV_11,51.819,,False,-0.0345892697167473,0.044511325457341794,False
test_0044,15,12,mV_12,43.725,,False,0.002243317381853037,0.06648932177062455,False
test_0044,15,13,mV_13,38.075,,False,0.22688138260204485,0.2647189145810753,False
test_0044,15,14,mV_14,34.683,,False,0.6028695757383585,0.5064193408321598,False
test_0044,15,15,mV_15,33.624,,False,0.593056829249877,0.5637967558428617,False
test_0044,15,16,mV_16,36.619,,False,0.4662037891333343,0.5496117003807061,False
test_0044,15,17,mV_17,42.046,,False,0.6729823940062786,0.5931502331113039,False
test_0044,15,18,mV_18,45.402,,False,0.5604323552993239,0.5816852506471648,False
test_0044,15,19,mV_19,44.375,,False,0.5328938979837327,0.5272798186856019,False
test_0044,15,20,mV_20,44.459,,False,0.4828991234756183,0.3746730362337423,False
test_0044,16,0,mV_0,34.038,,False,-1.7025549774475008,1.1447801316562023,False
test_0044,16,1,mV_1,27.595,,False,-1.1740105717298073,1.0493151636740874,False
test_0044,16,2,mV_2,28.857,,False,-0.14668453378923454,0.37289569016766827,False
test_0044,16,3,mV_3,38.534,,False,-0.024203121362396815,0.19358863595364836,False
test_0044,16,4,mV_4,48.301,,False,-0.5792637673005653,0.4703431184643395,False
test_0044,16,5,mV_5,56.184,,False,-0.6986418178938308,0.7354392839003432,False
test_0044,16,6,mV_6,62.022,,False,-0.9652097325131459,0.9505279499981262,False
test_0044,16,7,mV_7,64.567,,False,-1.1730505170723822,1.1637156057233233,False
test_0044,16,8,mV_8,64.989,,False,-1.3435516562353829,1.3535257730704622,False
test_0044,16,9,mV_9,63.573,,False,-1.553949262738701,1.5279566010372239,False
test_0044,16,10,mV_10,56.239,,False,-1.660376222436111,1.612870816376684,False
test_0044,16,11,mV_11,47.405,,False,-1.576781557895814,1.563163388113745,False
test_0044,16,12,mV_12,39.871,,False,-1.4387142142272416,1.3887181279367296,False
test_0044,16,13,mV_13,34.731,,False,-1.100662525396621,1.1170506653624983,False
test_0044,16,14,mV_14,31.596,,False,-0.8281633964295095,0.8893668815040301,False
test_0044,16,15,mV_15,30.809,,False,-0.8004782077604802,0.9368696646144385,False
test_0044,16,16,mV_16,33.239,,False,-1.318358846507284,0.8592989751937621,False
test_0044,16,17,mV_17,,37.3045,True,,,False
test_0044,16,18,mV_18,39.117,,False,-2.2562948362690514,1.6571722338507149,False
test_0044,16,19,mV_19,38.641,,False,-2.116099262864757,2.10900374797144,True
test_0044,16,20,mV_20,39.499,,False,-1.9475216298871942,1.5027856306597864,False
test_0045,1,0,mV_0,36.438,,False,-0.36566833164690515,0.25933761758876306,False
test_0045,1,1,mV_1,35.398,,False,-0.306013807061242,0.45705741344730577,False
test_0045,1,2,mV_2,28.75,,False,-0.8505337080198339,0.7462560812354725,False
test_0045,1,3,mV_3,24.888,,False,-0.9779431018409804,0.8627564011212124,False
test_0045,1,4,mV_4,34.302,,False,-0.6446056927830549,0.6343149811863662,False
test_0045,1,5,mV_5,42.334,,False,-0.27010543733837444,0.41389415637322946,False
test_0045,1,6,mV_6,49.094,,False,-0.47076005803311416,0.42891940455228805,False
test_0045,1,7,mV_7,53.091,,False,-0.5040520648045494,0.45578785514816367,False
test_0045,1,8,mV_8,55.839,,False,-0.3442872329504415,0.40562699589288753,False
test_0045,1,9,mV_9,57.032,,False,-0.4298814528661178,0.5374402770129628,False
test_0045,1,10,mV_10,54.571,,False,-0.9457109693691743,0.9138153220893627,False
test_0045,1,11,mV_11,53.118,,False,-1.3339578967529842,1.2456995345662492,False
test_0045,1,12,mV_12,50.908,,False,-1.369171375389854,1.2775595778118896,False
test_0045,1,13,mV_13,47.004,,False,-1.0379376637148658,1.15313538322067,False
test_0045,1,14,mV_14,43.26,,False,-1.1674948300630945,1.1068401461318504,False
test_0045,1,15,mV_15,36.181,,False,-1.0544332606863467,1.2821262643254614,False
test_0045,1,16,mV_16,28.661,,False,-1.8521437058660577,1.1896801681046156,False
test_0045,1,17,mV_17,,20.349250000000005,True,,,False
test_0045,1,18,mV_18,12.505,,False,-0.24133772357351893,0.20324778182541758,False
test_0045,1,19,mV_19,20.728,,False,-0.33031568015463253,0.2404373985871408,False
test_0045,1,20,mV_20,21.92,,False,0.059780510465779264,0.11246917527154776,False
test_0045,2,0,mV_0,34.727,,False,-1.055479263783462,0.6766224850243439,False
test_0045,2,1,mV_1,34.617,,False,-0.5955314125304513,1.0925335223459895,False
test_0045,2,2,mV_2,35.664,,False,2.123592000539593,1.3588088060802843,False
test_0045,2,3,mV_3,28.327,,False,0.5925198107114998,0.907315732681374,False
test_0045,2,4,mV_4,36.684,,False,0.3206313087629034,0.4508402474873562,False
test_0045,2,5,mV_5,44.507,,False,0.5695785617121181,0.3649471080467849,False
test_0045,2,6,mV_6,,50.94024999999999,True,,,False
test_0045,2,7,mV_7,54.484,,False,-0.010453100816685624,0.4475482578965458,False
test_0045,2,8,mV_8,51.64,,False,-1.769286829952812,1.9946124517253765,False
test_0045,2,9,mV_9,45.051,,False,-4.429423046179196,2.9266854486319347,False
test_0045,2,10,mV_10,54.179,,False,-1.0786088722165348,1.9021491216972308,False
test_0045,2,11,mV_11,59.861,,False,1.0219556961766572,1.3738005705269536,False
test_0045,2,12,mV_12,60.916,,False,2.372682017537965,2.2127403174856677,False
test_0045,2,13,mV_13,57.386,,False,3.0836415386900837,3.196271192957526,False
test_0045,2,14,mV_14,54.936,,False,4.245119676911972,4.342325878393181,True
test_0045,2,15,mV_15,50.018,,False,5.7954226210587,5.63294266061491,True
test_0045,2,16,mV_16,44.851,,False,6.695805723430268,6.29682797720972,True
test_0045,2,17,mV_17,33.965,,False,6.000277840919642,5.761062461460609,True
test_0045,2,18,mV_18,22.745,,False,4.347888440572885,4.592891845310152,True
test_0045,2,19,mV_19,29.399,,False,3.675512659175197,3.8144535370934256,True
test_0045,2,20,mV_20,29.061,,False,3.558900389450424,2.698328359519011,False
test_0045,3,0,mV_0,34.548,,False,-1.127645340260633,0.7955572323824782,False
test_0045,3,1,mV_1,33.723,,False,-0.926938249008647,1.051251049914078,False
test_0045,3,2,mV_2,27.883,,False,-1.2234823613783852,0.8874866074942026,False
test_0045,3,3,mV_3,26.644,,False,-0.1760434582113934,0.4771399586211994,False
test_0045,3,4,mV_4,35.071,,False,-0.3329905566836254,0.2808340250056546,False
test_0045,3,5,mV_5,42.305,,False,-0.2813115284439739,0.3776963933662719,False
test_0045,3,6,mV_6,48.713,,False,-0.6151719598935144,0.5490169487308592,False
test_0045,3,7,mV_7,52.582,,False,-0.6844123466924337,0.6462960665161717,False
test_0045,3,8,mV_8,55.082,,False,-0.6011876127863052,0.6384209607158984,False
test_0045,3,9,mV_9,56.322,,False,-0.6668962705985494,0.6991532145714696,False
test_0045,3,10,mV_10,54.819,,False,-0.8616327043024745,0.8787966028512026,False
test_0045,3,11,mV_11,53.716,,False,-1.125024732201312,1.0720755338715142,False
test_0045,3,12,mV_12,51.423,,False,-1.1766199667809583,1.1534656392899532,False
test_0045,3,13,mV_13,46.758,,False,-1.1355978913965838,1.220581369558535,False
test_0045,3,14,mV_14,42.684,,False,-1.4345097286600148,1.3027569024717145,False
test_0045,3,15,mV_15,35.874,,False,-1.2064102611702445,1.2245011755404236,False
test_0045,3,16,mV_16,30.179,,False,-1.0506744511611905,0.8494395758053799,False
test_0045,3,17,mV_17,22.21,,False,0.08999913972889383,0.4250318156367602,False
test_0045,3,18,mV_18,11.996,,False,-0.4694545319280626,0.36394442448467496,False
test_0045,3,19,mV_19,20.519,,False,-0.4268694943536809,0.5557103006817455,False
test_0045,3,20,mV_20,19.962,,False,-0.8996476820915577,0.556541214634199,False
test_0045,4,0,mV_0,38.094,,False,0.30196866637655095,0.2024654566960044,False
test_0045,4,1,mV_1,36.779,,False,0.20592449403091573,0.2965601975055094,False
test_0045,4,2,mV_2,29.629,,False,-0.47242313558365506,0.41161952261503454,False
test_0045,4,3,mV_3,28.115,,False,0.4957073252619125,0.5811572530480711,False
test_0045,4,4,mV_4,38.017,,False,0.8607912260848045,0.8704114969226784,False
test_0045,4,5,mV_5,46.305,,False,1.2643562102591919,1.1268186272586183,False
test_0045,4,6,mV_6,53.285,,False,1.117770862431285,1.1021522553430527,False
test_0045,4,7,mV_7,57.078,,False,0.908711086250449,0.9117535251484112,False
test_0045,4,8,mV_8,58.951,,False,0.7118210656614619,0.7189754089612425,False
test_0045,4,9,mV_9,59.948,,False,0.5435484182715967,0.4497294755511638,False
test_0045,4,10,mV_10,,58.22924999999999,True,,,False
test_0045,4,11,mV_11,58.007,,False,0.37419300875391404,0.20036946555290985,False
test_0045,4,12,mV_12,54.428,,False,-0.053091844703811356,0.19070926803179064,False
test_0045,4,13,mV_13,48.907,,False,-0.28246037396562584,0.15450314815876576,False
test_0045,4,14,mV_14,,45.186499999999995,True,,,False
test_0045,4,15,mV_15,38.065,,False,-0.12177961602293214,0.21466314162990616,False
test_0045,4,16,mV_16,31.004,,False,-0.6150933344737604,0.9032515312437785,False
test_0045,4,17,mV_17,17.534,,False,-2.261039840004661,1.3001471477181026,False
test_0045,4,18,mV_18,13.185,,False,0.0634155763893274,0.7230882806185073,False
test_0045,4,19,mV_19,20.351,,False,-0.5044821296907132,0.5197121075015201,False
test_0045,4,20,mV_20,19.744,,False,-1.0064685942353266,0.6293548295403416,False
test_0045,5,0,mV_0,43.325,,False,2.410911381751372,1.8223487577149233,False
test_0045,5,1,mV_1,42.88,,False,2.4675722673569496,2.488394457633099,True
test_0045,5,2,mV_2,36.789,,False,2.607521914067125,2.131118430625526,True
test_0045,5,3,mV_3,28.873,,False,0.8418576270109047,1.299657209288374,False
test_0045,5,4,mV_4,38.132,,False,0.9073916690645611,0.9877844240759829,False
test_0045,5,5,mV_5,46.383,,False,1.2944967311639046,1.195327481868274,False
test_0045,5,6,mV_6,53.726,,False,1.2849247960807255,1.3024018117681522,False
test_0045,5,7,mV_7,58.31,,False,1.345260923747253,1.3868055542920268,False
test_0045,5,8,mV_8,61.485,,False,1.5717755735928758,1.597004620474183,False
test_0045,5,9,mV_9,64.009,,False,1.8992064109637274,1.8484999248031222,False
test_0045,5,10,mV_10,63.33,,False,2.023811303692158,1.8943540267285892,False
test_0045,5,11,mV_11,61.603,,False,1.6305870885663134,1.6905524941934527,False
test_0045,5,12,mV_12,58.521,,False,1.477224495949025,1.5053886277037984,False
test_0045,5,13,mV_13,53.237,,False,1.4365184303508303,1.4952150378669538,False
test_0045,5,14,mV_14,49.296,,False,1.6305987948171294,1.6725620888299026,False
test_0045,5,15,mV_15,42.336,,False,1.9925323353345221,1.8777753236163528,False
test_0045,5,16,mV_16,35.759,,False,1.8954378289792373,1.8705825753399128,False
test_0045,5,17,mV_17,25.41,,False,1.698922308066655,1.4979375296575843,False
test_0045,5,18,mV_18,14.602,,False,0.6984676735177902,1.1328073572162747,False
test_0045,5,19,mV_19,24.55,,False,1.4353717737628633,1.2408182812345285,False
test_0045,5,20,mV_20,24.643,,False,1.3940619038945967,1.0558738953880142,False
test_0045,6,0,mV_0,35.988,,False,-0.5470914289358891,0.3007459120368347,False
test_0045,6,1,mV_1,35.93,,False,-0.1088007902755605,0.2469596174033982,False
test_0045,6,2,mV_2,31.246,,False,0.22314546012658265,0.3137318120089388,False
test_0045,6,3,mV_3,25.497,,False,-0.6998355375070293,0.5526728134653452,False
test_0045,6,4,mV_4,34.442,,False,-0.5878747187207397,0.5581585556472343,False
test_0045,6,5,mV_5,42.109,,False,-0.35704924764042817,0.4542700585058347,False
test_0045,6,6,mV_6,48.977,,False,-0.5151070200217427,0.47282883812211574,False
test_0045,6,7,mV_7,53.091,,False,-0.5040520648045494,0.5552795480194856,False
test_0045,6,8,mV_8,54.797,,False,-0.697907042447101,0.6592163486390474,False
test_0045,6,9,mV_9,56.112,,False,-0.7369992448574384,0.6365049772956375,False
test_0045,6,10,mV_10,56.257,,False,-0.37411437702057226,0.5370909237710817,False
test_0045,6,11,mV_11,55.038,,False,-0.6631356961857438,0.5562370376287331,False
test_0045,6,12,mV_12,53.167,,False,-0.5245623811228727,0.46632529526976574,False
test_0045,6,13,mV_13,49.233,,False,-0.15304072264757376,0.2302019278619276,False
test_0045,6,14,mV_14,45.973,,False,0.09016388502969024,0.37813790098834266,False
test_0045,6,15,mV_15,40.693,,False,1.1791831112464164,0.909515634728139,False
test_0045,6,16,mV_16,34.422,,False,1.189532431390033,1.375758463438688,False
test_0045,6,17,mV_17,25.899,,False,1.9447858797282696,1.3424350605888147,False
test_0045,6,18,mV_18,12.395,,False,-0.2906360515086865,0.9674894305010362,False
test_0045,6,19,mV_19,18.534,,False,-1.3438997392585024,0.8549823249852484,False
test_0045,6,20,mV_20,20.897,,False,-0.44149376991530237,0.5567218197722767,False
test_0045,7,0,mV_0,37.6,,False,0.10280642179708997,0.0648874655706862,False
test_0045,7,1,mV_1,36.369,,False,0.053937018688564875,0.052670114793554934,False
test_0045,7,2,mV_2,,30.8545,True,,,False
test_0045,7,3,mV_3,27.354,,False,0.14818703551127657,0.09113813630203893,False
test_0045,7,4,mV_4,36.061,,False,0.06817847418560256,0.1683198550415827,False
test_0045,7,5,mV_5,44.039,,False,0.3887354362838491,0.2701625854766774,False
test_0045,7,6,mV_6,50.956,,False,0.2350009951534087,0.26663981113059565,False
test_0045,7,7,mV_7,55.1,,False,0.20782181793171625,0.2741854474815037,False
test_0045,7,8,mV_8,58.168,,False,0.4460971589091736,0.4481959355217525,False
test_0045,7,9,mV_9,60.395,,False,0.6927676063369466,0.6238185806659899,False
test_0045,7,10,mV_10,59.318,,False,0.6636419510808933,0.6089553795563262,False
test_0045,7,11,mV_11,58.126,,False,0.4157700097265714,0.41417520550683146,False
test_0045,7,12,mV_12,55.002,,False,0.1615188514932897,0.20966285019246714,False
test_0045,7,13,mV_13,49.87,,False,0.09984368805671771,0.1140014469898192,False
test_0045,7,14,mV_14,45.574,,False,-0.09479956035255167,0.07483589763807587,False
test_0045,7,15,mV_15,38.331,,False,0.009900781790482411,0.03881384037275216,False
test_0045,7,16,mV_16,32.092,,False,-0.040654237557492125,0.05674053730849147,False
test_0045,7,17,mV_17,21.761,,False,-0.13575289232849921,0.157869684312273,False
test_0045,7,18,mV_18,12.331,,False,-0.31931871503460146,0.1948680255230974,False
test_0045,7,19,mV_19,21.454,,False,0.005081779694687427,0.10515576316877046,False
test_0045,7,20,mV_20,21.984,,False,0.09114077825110549,0.0468408340492246,False
test_0045,8,0,mV_0,36.926,,False,-0.16892506169796404,0.08446253084898202,False
test_0045,8,1,mV_1,,35.7215,True,,,False
test_0045,8,2,mV_2,29.572,,False,-0.4969422512023843,0.7629587030523226,False
test_0045,8,3,mV_3,22.523,,False,-2.057950309804522,3.6010256168532155,False
test_0045,8,4,mV_4,11.73,,False,-9.791259596601435,8.341572846436069,False
test_0045,8,5,mV_5,12.688,,False,-11.725821882736886,8.310725840518803,False
test_0045,8,6,mV_6,,20.395249999999997,True,,,False
test_0045,8,7,mV_7,25.213,,False,-10.382409507772,8.059063105736001,False
test_0045,8,8,mV_8,23.051,,False,-11.47143340740001,11.508298245338024,False
test_0045,8,9,mV_9,20.252,,False,-12.707916658780071,12.442005757663026,False
test_0045,8,10,mV_10,19.367,,False,-12.880756305691943,13.273513003913857,False
test_0045,8,11,mV_11,15.078,,False,-14.624622745491473,14.471017999238834,False
test_0045,8,12,mV_12,12.434,,False,-15.754070200280443,11.53319078651309,False
test_0045,8,13,mV_13,,10.33475,True,,,False
test_0045,8,14,mV_14,9.012,,False,-17.04375567580496,12.543204121879167,True
test_0045,8,15,mV_15,5.818,,False,-16.085305135906754,16.231873188036303,True
test_0045,8,16,mV_16,2.408,,False,-15.713126804526741,14.521425870092518,True
test_0045,8,17,mV_17,1.0,,False,-10.574144735409833,10.564727733580186,True
test_0045,8,18,mV_18,1.0,,False,-5.397494658974339,7.623194131302516,False
test_0045,8,19,mV_19,1.694,,False,-9.123642471851554,8.323975503402927,False
test_0045,8,20,mV_20,2.102,,False,-9.651122410934263,7.10647182343002,False
test_0045,9,0,mV_0,34.726,,False,-1.0558824262218809,0.6140828950199126,False
test_0045,9,1,mV_1,35.294,,False,-0.344566727635889,0.5175810808412362,False
